38.8,92.5,96.5
6.0,98.1,57.2
45.7,29.4,74.6
38.9,16.8,74.9
13.1,30.0,48.7
47.2,68.8,80.8
18.6,56.5,95.2
14.2,57.2,3.6
32.8,16.2,72.0
27.1,28.8,63.7
7.9,38.5,32.4
35.7,28.5,45.8
38.9,89.5,16.0
38.4,68.8,96.3
0.2,16.3,33.9
41.4,32.0,60.7
12.4,29.0,57.2
35.4,76.6,2.2
8.4,49.2,35.2
46.4,46.4,81.9
42.5,37.2,0.6
5.4,61.8,78.2
21.2,54.8,1.4
1.4,16.7,79.3
32.3,60.4,87.7
49.4,27.9,40.9
34.8,82.8,84.1
5.6,29.4,99.7
3.2,44.9,61.9
15.0,54.5,79.3
5.2,84.9,43.0
17.0,91.8,31.6
47.8,89.5,54.4
27.8,40.3,77.2
29.6,21.9,12.3
38.9,6.1,16.2
7.2,18.0,21.2
47.1,23.1,63.6
48.8,73.8,7.8
0.4,4.4,16.9
8.1,12.2,0.3
11.0,92.3,31.7
18.1,30.6,68.6
28.0,3.1,38.4
43.2,14.0,42.4
3.4,52.1,7.5
43.7,28.5,38.7
22.8,15.5,36.4
29.0,16.2,61.7
39.7,36.3,17.9
11.8,94.7,85.0
18.7,39.3,28.1
38.4,37.0,29.5
40.3,41.5,75.5
23.8,58.4,14.8
41.4,7.8,9.1
10.5,90.7,21.7
0.1,13.4,75.9
39.0,70.6,96.6
31.9,64.1,76.1
34.9,56.9,94.2
25.3,32.3,8.4
26.6,48.9,74.7
7.1,30.0,15.0
38.9,6.8,87.0
31.6,98.0,57.1
10.8,75.2,8.4
26.3,58.3,45.5
48.1,23.4,81.3
4.5,59.4,68.6
15.7,13.0,72.9
26.7,10.6,84.6
40.6,96.9,26.1
3.2,29.4,58.9
17.2,6.7,60.7
3.3,22.3,6.6
44.4,14.8,72.5
19.7,42.2,88.9
33.8,17.3,98.6
24.3,54.3,8.8
13.5,44.2,89.4
3.0,82.9,16.9
21.0,24.5,96.1
1.1,82.0,1.0
15.4,15.1,45.7
24.7,18.2,51.5
42.4,89.5,1.1
37.3,20.2,44.6
48.0,91.8,70.8
42.0,85.7,93.3
43.0,32.5,42.6
8.6,79.3,85.2
34.7,28.3,23.7
21.8,64.5,97.7
5.2,86.4,32.8
35.7,8.5,27.0
21.6,18.1,99.0
23.5,63.8,64.7
3.8,52.4,23.9
22.4,9.9,91.0
23.0,58.0,38.8
1.4,16.3,49.4
29.2,13.7,35.8
30.2,80.0,89.8
13.9,41.0,25.0
1.7,64.2,33.7
5.9,24.6,83.3
21.9,40.8,67.5
47.1,39.0,68.6
38.9,9.6,26.9
30.6,24.5,18.4
16.3,97.7,6.4
29.4,7.5,70.1
41.6,12.9,94.8
45.6,82.7,38.0
4.5,19.1,22.7
19.8,4.2,88.1
45.1,33.0,85.2
3.8,2.2,17.2
35.6,8.6,77.3
40.3,80.6,4.0
4.4,99.1,55.5
35.7,95.1,43.3
9.2,44.4,56.6
31.8,28.4,11.7
44.2,52.6,58.0
14.7,85.0,19.8
22.9,38.0,5.3
19.3,71.0,91.4
16.5,24.8,95.4
44.5,87.6,98.9
46.3,2.5,32.3
45.3,82.3,83.5
41.2,37.7,24.0
39.7,21.1,59.7
15.7,26.5,4.5
36.7,19.2,49.6
29.5,41.7,23.6
28.7,34.8,42.5
49.3,70.1,28.1
32.0,38.3,70.2
23.9,29.4,56.8
28.8,70.8,25.9
39.7,97.7,70.2
37.2,46.9,47.3
47.9,66.4,16.9
22.8,7.2,44.4
43.4,59.6,5.6
22.9,29.9,45.9
37.6,35.3,67.6
44.8,92.0,12.2
27.7,18.5,99.3
26.8,31.6,91.7
1.4,73.8,55.7
39.3,94.1,21.5
39.6,84.6,94.8
38.1,61.6,68.4
12.8,53.0,62.8
41.8,77.1,78.7
32.3,1.9,99.4
5.4,82.3,35.5
29.1,89.6,5.7
29.0,19.0,28.3
23.9,42.1,34.8
12.6,42.6,33.3
44.3,8.2,65.4
42.0,66.5,45.3
25.5,99.0,73.6
49.6,64.1,38.9
24.6,71.7,41.3
10.3,89.0,29.6
46.1,92.0,91.4
10.1,20.2,4.4
7.8,21.3,65.5
33.2,28.3,19.5
16.7,0.3,10.4
14.7,94.9,68.8
6.6,80.5,35.3
27.0,59.8,83.3
30.9,59.1,25.5
33.4,8.6,47.3
43.5,27.3,53.0
2.5,32.8,50.6
20.9,68.4,87.9
30.5,68.3,45.2
39.8,84.5,70.7
27.0,65.6,63.7
14.2,19.8,76.8
36.2,7.4,8.5
47.1,38.2,32.1
4.0,58.3,61.1
39.4,48.9,12.6
9.1,79.4,0.9
33.2,28.4,67.5
29.8,87.5,26.4
40.4,52.2,12.1
45.0,74.3,75.3
6.2,7.7,93.4
30.8,38.3,88.8
35.2,14.4,19.9
22.2,10.8,94.6
9.2,33.7,10.1
13.4,82.0,19.4
16.2,61.4,5.0
34.8,87.5,37.1
48.1,68.7,32.3
25.1,91.7,55.1
48.1,4.1,63.8
28.4,95.6,50.5
33.8,17.2,10.6
11.9,47.7,65.0
40.5,22.0,17.6
36.4,41.2,53.7
8.1,54.0,70.1
46.3,57.6,12.8
35.1,42.7,20.2
28.1,65.5,69.5
28.2,20.1,22.7
32.3,48.0,6.7
15.4,61.6,38.1
29.8,59.1,64.8
4.3,8.7,13.7
20.0,88.7,65.4
9.7,23.3,27.4
39.2,34.0,37.6
42.5,3.6,46.5
25.4,86.6,52.8
15.1,11.3,51.6
20.5,67.3,27.5
21.1,16.3,74.0
5.4,42.0,79.6
7.7,56.6,94.9
2.6,83.9,48.8
49.5,30.1,54.0
27.3,36.7,42.1
21.0,77.9,86.1
42.5,79.7,44.4
30.1,79.8,74.9
42.6,29.2,47.7
6.5,67.7,41.3
43.1,97.8,72.3
45.7,8.7,81.3
23.9,62.9,77.3
21.3,79.6,19.6
48.8,51.8,56.5
49.4,75.6,74.6
4.7,98.9,89.4
20.7,57.2,36.6
14.7,50.6,62.2
2.3,30.3,27.4
23.6,92.1,16.2
3.7,12.8,32.3
40.8,63.2,28.0
30.4,94.2,14.9
4.3,42.3,0.0
12.3,62.6,27.9
9.2,86.4,53.6
36.5,3.6,68.8
25.9,44.8,40.5
17.8,61.9,58.0
9.5,43.2,32.6
24.9,95.5,87.4
1.7,90.1,38.9
12.1,17.1,12.4
23.2,48.7,4.7
37.2,32.6,14.8
18.3,4.7,88.0
17.1,86.1,43.8
36.9,74.1,88.5
23.6,55.5,68.0
45.8,46.0,1.3
34.9,41.7,50.9
41.1,58.7,46.8
6.3,21.3,72.4
44.5,94.2,69.3
20.5,26.5,54.9
32.0,77.5,12.1
12.8,99.0,57.1
35.0,84.8,57.0
44.3,76.1,21.4
49.4,56.0,34.5
35.4,32.4,71.1
5.5,76.5,6.9
26.8,92.0,73.8
34.0,24.0,83.4
7.7,45.2,91.9
37.2,32.6,47.5
16.8,83.2,77.9
27.9,66.0,46.9
22.0,99.9,56.8
46.9,93.5,82.6
12.6,13.7,65.2
18.9,18.1,61.7
49.0,30.0,49.9
23.9,10.4,85.4
19.1,57.6,75.0
36.8,54.5,39.5
32.5,14.1,43.5
36.9,65.2,72.8
28.2,14.9,66.4
12.0,66.9,76.6
25.0,59.7,98.4
45.6,42.6,10.3
9.0,77.6,27.1
15.0,76.3,2.5
48.8,85.6,72.8
46.2,17.5,8.3
35.9,70.4,45.3
8.6,28.8,79.3
19.5,51.5,48.4
46.2,81.3,3.1
47.6,74.0,63.1
36.6,97.8,50.6
43.4,47.1,14.9
32.3,55.5,76.9
6.2,34.9,37.8
20.4,76.1,79.5
49.9,64.0,97.4
29.0,52.1,96.4
15.6,32.8,30.9
9.5,52.1,91.1
30.9,25.6,96.3
12.0,34.8,2.3
19.7,24.3,87.8
11.0,5.5,70.4
46.7,7.2,14.8
34.2,4.8,93.8
20.7,98.1,75.3
34.4,92.5,17.2
2.8,37.2,21.8
33.3,42.0,65.0
9.8,67.8,94.9
11.9,2.9,29.9
40.3,88.3,0.0
17.7,1.5,51.8
45.8,77.7,58.5
13.4,64.6,44.9
40.7,62.8,27.9
18.5,77.5,54.0
7.8,92.9,33.1
39.5,18.3,97.6
40.2,72.7,82.3
11.4,2.5,37.6
37.7,69.6,4.3
42.4,87.8,16.4
46.8,6.0,96.5
11.7,77.2,14.7
29.3,78.7,72.5
38.4,85.0,79.2
18.5,82.5,90.3
20.4,8.1,9.9
48.3,1.5,70.0
1.2,55.0,28.7
34.7,68.8,75.2
10.4,51.4,95.0
20.3,96.6,74.9
5.7,43.3,71.4
28.7,92.2,15.7
9.2,20.3,39.5
12.5,3.4,87.7
1.5,85.7,19.9
23.6,34.4,61.5
47.1,88.1,86.2
23.1,91.3,50.9
33.8,53.9,8.3
19.7,37.8,27.2
38.7,36.2,88.3
2.1,25.5,39.1
9.4,83.5,15.8
47.1,78.3,81.2
15.2,77.3,51.6
20.5,66.4,83.0
27.6,73.5,16.9
16.7,46.3,8.4
44.3,65.0,52.0
10.2,89.7,38.2
3.6,78.9,82.4
6.1,47.5,67.2
49.6,98.8,60.2
40.3,28.4,50.9
22.8,0.0,9.8
2.5,15.8,14.0
49.6,26.7,87.4
12.6,84.1,64.2
5.1,44.0,89.9
39.9,15.6,60.4
43.5,98.3,93.8
38.8,86.9,99.3
49.3,18.2,29.7
42.1,41.6,67.6
11.4,74.5,45.1
33.0,87.8,46.2
49.3,83.6,49.2
19.0,21.1,62.9
25.3,81.9,94.8
9.0,1.9,3.5
38.6,19.4,83.2
49.8,93.6,30.0
28.5,67.9,13.1
5.2,6.2,97.5
42.1,15.0,85.0
9.9,2.4,9.5
9.5,44.2,56.1
21.8,81.2,31.9
5.6,49.0,77.2
15.4,26.8,4.9
2.2,80.5,16.3
13.1,7.0,22.2
42.2,23.1,80.9
7.5,8.8,19.9
16.5,88.2,77.3
25.8,53.8,6.1
38.9,30.9,79.4
42.6,99.0,57.6
23.6,33.7,38.1
25.6,88.4,44.5
26.4,26.3,41.0
4.0,5.9,25.6
40.6,57.9,8.0
31.3,35.3,79.3
14.3,4.0,35.3
18.0,10.4,92.9
27.3,59.6,95.2
35.5,52.8,95.9
12.7,19.1,81.5
29.3,78.8,73.2
42.0,33.2,34.6
18.1,62.1,82.5
39.4,25.0,82.3
25.8,70.3,95.8
49.0,15.2,95.5
0.0,56.6,94.9
11.1,11.1,23.2
22.5,96.5,28.8
24.6,81.8,73.4
22.5,82.6,86.7
22.0,22.5,79.0
17.3,78.6,2.1
22.3,92.3,41.8
26.3,57.3,85.3
5.3,2.9,89.2
49.7,72.9,37.6
0.2,25.3,62.4
43.3,36.3,67.7
24.9,38.9,36.6
2.9,87.0,80.3
4.5,33.8,42.3
47.7,7.5,47.7
8.3,63.4,36.5
46.6,55.4,64.3
26.5,69.4,53.8
18.9,34.4,93.5
19.7,49.8,8.9
17.8,44.6,57.3
12.1,57.4,86.1
5.6,84.7,39.7
32.7,38.7,5.3
30.7,43.6,23.5
21.5,15.1,95.4
20.7,82.7,9.5
0.5,7.1,69.8
49.0,33.6,66.9
6.9,12.0,4.4
21.5,66.2,37.1
35.7,73.3,89.1
42.5,71.2,50.0
30.7,5.3,78.6
48.4,27.7,16.7
29.5,91.5,25.8
15.1,94.8,19.3
49.0,98.1,67.1
49.6,34.6,37.5
43.7,26.1,23.8
9.6,97.5,72.6
17.6,22.5,72.5
34.0,90.0,70.2
17.1,57.9,43.8
22.6,79.8,77.3
15.4,4.2,79.3
26.5,39.1,42.0
20.5,83.5,17.2
42.5,44.8,68.1
34.9,72.0,38.6
25.8,97.5,45.1
13.1,42.2,7.8
2.9,61.5,5.2
22.0,90.8,1.4
27.8,95.9,36.8
37.7,52.8,18.2
44.9,68.5,30.4
29.0,34.3,87.0
40.8,78.2,14.0
27.7,50.2,77.6
2.1,98.1,17.9
15.7,82.7,60.4
49.3,19.1,37.5
34.7,24.8,42.7
37.0,8.9,48.2
20.3,85.4,87.5
40.1,9.5,92.0
24.9,80.1,3.5
4.1,93.4,63.1
29.0,44.4,64.0
46.9,50.5,11.2
13.7,39.8,92.6
41.7,24.0,13.2
38.2,76.8,33.6
40.3,20.3,43.6
43.8,84.0,25.4
19.3,41.1,92.8
13.2,75.1,40.7
42.8,54.4,18.0
7.2,23.3,89.2
48.6,40.5,74.6
36.7,75.6,74.3
15.7,46.5,69.0
27.7,57.0,61.3
37.1,3.8,32.7
29.1,69.1,59.8
29.9,20.5,9.3
18.8,19.4,3.2
35.6,67.3,75.4
35.2,41.9,85.4
37.3,69.1,0.7
12.0,79.1,36.3
29.5,7.1,44.6
34.6,56.2,37.5
28.1,83.1,84.0
15.7,52.2,71.2
4.0,27.2,85.2
29.1,54.5,2.8
39.9,59.5,21.1
35.7,2.3,8.3
49.4,60.9,4.6
41.8,80.9,87.9
30.3,50.2,24.7
48.1,99.3,62.0
7.6,90.6,64.2
35.9,81.3,36.2
9.5,39.7,15.1
2.1,62.5,14.6
0.0,16.4,14.5
48.9,44.0,19.6
7.6,87.6,4.8
18.1,70.3,95.2
16.4,72.6,2.2
48.0,70.7,1.9
23.2,11.6,27.9
11.6,43.0,63.9
19.2,8.0,78.1
42.4,52.2,62.5
46.5,94.7,98.4
45.0,83.5,64.5
36.6,62.7,6.1
2.5,81.1,11.6
28.6,78.9,20.2
34.4,38.9,8.7
16.9,23.0,68.9
6.5,57.7,50.9
43.3,76.9,73.4
25.3,59.3,36.0
20.7,30.3,35.3
21.1,43.0,75.6
48.4,42.8,89.1
18.8,22.7,8.0
47.8,41.4,30.4
8.1,65.9,64.0
21.8,69.5,69.1
34.7,50.9,29.1
46.8,80.0,37.0
23.7,3.3,6.5
45.5,22.7,3.3
35.0,63.6,50.8
38.1,14.9,35.8
22.3,72.1,96.0
9.7,96.2,0.3
30.4,17.3,16.2
10.2,70.3,10.9
4.6,7.0,89.8
33.4,72.0,79.3
3.1,48.6,63.0
19.3,49.3,39.4
41.2,46.5,99.9
2.3,25.6,77.8
39.7,39.9,51.0
14.1,99.0,97.4
36.5,49.8,54.6
14.3,32.6,62.6
10.3,27.0,33.0
47.8,81.8,15.6
6.7,3.2,91.5
35.7,70.0,66.3
36.3,5.9,22.7
28.3,36.9,49.6
0.1,56.2,91.7
19.2,40.9,30.3
29.9,81.0,7.9
46.2,93.8,22.1
12.3,77.4,15.9
0.2,17.8,22.3
3.2,86.9,64.7
42.1,91.1,22.3
43.1,8.0,69.9
42.3,55.5,93.0
37.3,16.4,12.9
2.4,28.4,76.3
35.4,82.2,86.0
1.3,35.6,0.7
3.8,21.0,9.4
34.7,46.7,92.5
25.2,72.2,88.1
0.1,50.2,49.9
42.4,16.0,65.1
34.7,52.2,32.9
30.2,75.2,25.5
7.4,17.7,77.3
4.6,19.7,49.0
19.7,29.6,35.6
18.1,3.7,51.3
32.0,76.5,70.1
6.4,16.8,61.2
38.6,34.2,83.2
2.4,74.3,66.2
31.4,20.0,12.3
5.6,1.3,30.0
26.5,42.2,60.3
37.5,92.7,3.2
16.0,60.1,26.9
21.7,10.8,42.6
26.2,63.9,46.4
49.3,20.8,39.4
47.4,56.6,35.3
35.8,83.0,41.0
21.1,9.9,43.3
5.5,46.2,99.7
18.3,28.2,28.2
2.8,83.1,61.4
45.4,88.8,83.7
33.4,80.6,56.6
17.1,33.8,23.3
20.2,52.4,10.4
9.8,64.2,99.1
36.4,16.3,44.7
47.3,81.5,59.2
9.6,32.8,82.8
29.9,20.9,13.9
13.6,6.7,82.5
7.2,46.8,80.7
42.5,7.7,32.0
27.8,28.0,75.9
39.3,37.3,49.1
8.8,1.7,57.4
16.4,91.4,81.9
0.2,63.8,11.9
41.7,10.9,1.6
1.0,71.6,55.9
0.4,6.9,59.7
21.3,7.0,27.1
20.4,26.1,5.6
14.8,34.6,56.5
33.5,17.1,88.2
34.4,15.9,44.2
5.0,1.6,31.1
12.6,26.9,29.5
15.9,26.7,42.8
35.2,30.9,35.8
39.5,82.8,36.1
38.0,54.7,21.0
8.1,35.9,30.3
11.0,76.8,75.5
25.9,3.2,56.7
12.7,33.4,46.7
11.8,14.6,95.0
28.7,92.0,69.9
12.4,75.6,79.9
15.0,10.8,80.2
42.1,70.2,95.2
34.8,50.5,51.7
10.2,91.0,62.4
33.5,52.6,79.9
6.9,88.0,24.8
27.7,73.4,23.7
36.4,6.4,93.2
48.0,46.8,16.3
20.3,21.6,90.8
33.0,51.2,79.1
20.5,86.1,25.1
25.0,37.7,6.5
40.1,82.0,52.7
2.4,5.0,42.4
42.1,56.5,61.9
7.5,43.5,3.9
22.5,69.2,2.1
28.1,57.2,4.3
43.4,88.1,23.3
39.4,29.0,28.8
30.4,54.2,39.7
41.6,26.0,66.5
27.3,63.8,50.3
9.1,75.1,91.4
35.4,67.9,1.4
25.4,11.8,90.2
27.1,25.6,78.1
43.4,21.0,81.9
38.5,84.8,28.8
10.3,63.0,49.6
41.5,1.4,53.0
11.9,44.0,50.7
1.3,0.9,30.5
47.7,60.3,79.6
26.8,26.8,94.0
5.3,85.3,89.3
1.4,36.1,76.2
16.5,24.5,3.3
25.3,74.0,33.2
28.9,6.3,41.2
18.8,34.0,0.8
0.3,35.0,73.7
19.1,47.0,23.8
25.3,48.1,10.8
29.8,58.8,65.2
49.2,33.2,94.1
43.9,66.2,99.4
19.7,17.8,26.9
36.7,50.0,76.9
24.8,73.2,69.9
8.7,44.8,94.6
44.6,57.8,26.3
39.4,52.9,91.8
10.1,72.3,38.3
32.7,52.1,87.9
32.6,73.3,65.6
19.0,52.2,40.8
19.5,69.9,40.0
20.8,98.0,16.1
36.9,27.2,84.9
48.3,88.6,73.7
26.9,33.1,3.3
8.0,70.4,1.0
19.4,19.5,80.2
1.1,67.4,93.9
30.5,74.1,65.6
19.4,8.0,76.6
5.6,11.5,21.0
14.5,78.4,74.9
27.3,47.5,59.7
5.1,5.0,25.7
3.4,23.6,83.7
32.2,11.4,18.9
42.3,49.2,2.9
32.3,99.2,32.6
30.2,36.8,2.4
23.0,80.6,23.9
25.2,34.8,19.2
4.1,85.4,77.0
26.3,24.8,54.7
14.2,61.4,22.8
20.6,28.6,14.5
27.2,95.3,43.8
5.0,96.5,62.6
23.3,54.3,58.7
36.8,46.6,12.2
44.2,68.4,41.5
36.2,8.5,66.9
17.9,59.7,70.1
3.2,98.5,38.1
3.3,11.8,86.5
32.1,56.2,87.7
40.0,23.3,70.5
9.0,6.0,41.4
29.2,35.9,84.1
30.6,3.7,80.5
30.2,34.5,38.8
32.3,64.3,56.4
6.6,55.9,52.8
27.9,5.4,68.9
22.2,48.1,96.8
2.8,3.4,84.6
38.0,82.4,98.1
35.4,93.6,23.2
20.8,70.3,62.4
0.0,13.8,72.6
41.3,74.5,55.9
44.8,45.9,64.0
49.6,41.8,47.5
15.0,51.0,0.2
17.4,24.1,17.9
0.8,73.5,57.8
22.3,52.8,32.4
49.7,85.1,21.2
41.1,89.5,40.9
7.7,23.0,93.9
46.9,13.0,42.0
40.1,73.1,30.9
6.4,54.8,2.1
16.4,6.5,61.6
18.5,45.9,31.4
48.9,36.0,69.4
2.6,40.0,96.7
2.2,55.5,61.0
20.0,83.3,89.3
17.3,7.3,56.4
11.5,83.6,18.8
26.8,36.2,37.9
29.1,54.6,50.9
43.4,88.7,18.7
27.8,11.8,46.3
35.4,62.3,39.2
44.9,84.4,53.4
35.7,10.2,83.0
48.5,89.3,57.4
40.5,40.0,89.8
20.8,78.2,47.5
22.8,9.7,22.8
21.4,83.5,9.7
46.7,39.6,81.4
9.2,18.3,51.3
39.0,48.8,43.7
7.3,69.3,21.0
25.0,44.8,22.8
1.5,51.5,73.4
17.9,56.4,46.8
40.2,77.2,14.5
30.5,45.3,10.4
35.6,10.0,2.0
11.7,28.0,78.8
14.7,96.2,44.7
36.0,52.9,91.8
15.8,19.1,40.5
6.8,66.2,70.6
34.3,91.5,33.3
12.3,42.6,58.2
24.7,7.0,27.0
31.4,13.0,62.4
33.4,57.3,73.0
20.4,6.7,38.7
20.8,91.2,41.3
21.1,20.6,48.5
39.0,31.0,98.6
40.7,4.1,37.2
3.1,66.7,10.9
21.9,92.3,53.7
38.5,46.5,67.3
21.9,74.0,21.0
25.8,66.6,83.2
41.1,5.1,95.5
9.4,90.8,12.4
0.8,72.0,75.0
14.6,26.5,70.9
42.4,46.5,11.6
29.7,67.9,2.8
44.9,56.5,46.3
25.7,22.9,64.9
9.6,63.7,60.1
35.6,97.8,17.1
10.1,90.5,53.9
32.6,95.8,25.8
1.5,62.7,13.3
12.4,4.6,94.6
17.9,14.5,65.8
41.4,92.2,0.0
27.8,84.2,6.1
9.0,61.8,10.0
18.4,30.7,82.2
15.3,99.5,27.0
26.1,30.3,74.1
28.9,9.0,35.9
8.4,19.4,50.6
42.9,56.5,5.1
44.7,64.9,51.8
25.8,15.6,8.3
49.5,36.3,71.4
30.0,15.6,13.6
5.5,2.1,28.6
21.9,28.4,65.1
21.7,72.4,63.1
43.1,72.5,74.2
10.2,78.0,5.5
14.9,65.9,72.8
24.7,69.9,27.6
0.4,28.5,96.8
29.1,85.2,15.0
36.9,31.5,63.1
27.7,92.1,14.6
30.2,46.7,6.8
3.6,73.0,91.0
42.7,42.2,84.1
21.0,3.2,92.4
38.8,31.1,37.6
1.4,69.2,70.4
49.3,10.6,45.7
42.9,10.1,73.5
15.8,85.6,43.1
25.0,69.6,40.9
49.9,30.7,80.4
29.7,59.9,31.2
49.3,22.5,92.8
40.8,63.9,27.6
21.7,58.9,25.3
2.2,80.5,54.0
38.6,71.0,62.2
46.3,56.9,81.5
34.4,74.6,36.6
16.6,75.5,87.3
23.9,35.3,72.5
21.6,42.0,72.5
5.9,18.0,71.2
3.2,4.0,46.6
38.7,16.9,46.6
9.0,42.3,51.2
24.1,27.3,5.1
44.5,72.7,98.6
39.3,7.2,73.7
49.4,90.6,85.2
47.2,65.5,47.0
2.7,33.8,28.5
27.5,0.3,16.8
26.3,92.4,62.5
41.3,70.9,66.9
7.8,15.1,39.9
17.4,50.8,32.2
42.7,84.9,48.2
41.1,58.7,62.6
36.9,64.6,34.8
49.3,13.0,27.4
43.0,11.8,38.5
49.8,72.0,83.0
9.0,63.0,42.0
17.1,95.5,34.8
21.2,6.3,1.8
15.8,62.9,92.1
16.9,64.0,39.7
26.4,9.0,80.5
49.4,23.2,75.1
32.9,81.0,35.7
41.0,53.9,79.3
17.5,96.7,59.0
14.1,16.0,43.0
28.4,16.7,87.8
45.1,51.1,89.4
6.6,39.6,52.3
30.4,42.3,1.6
21.3,64.9,48.9
43.8,33.0,2.7
28.9,0.8,48.8
3.9,52.1,81.9
3.1,52.3,41.5
27.7,7.4,9.6
21.3,3.2,46.9
24.5,76.8,47.3
25.9,62.7,57.9
45.5,85.4,83.5
11.3,5.1,38.7
17.0,39.3,89.0
15.1,47.4,63.7
28.1,70.4,15.2
47.0,49.0,64.5
2.9,83.8,98.7
23.9,57.8,32.2
21.3,18.0,39.0
27.3,93.5,88.0
0.8,35.7,70.2
22.4,66.8,15.3
32.6,85.1,46.9
21.5,72.2,12.9
26.2,25.0,59.9
22.9,86.4,32.8
15.8,54.9,27.8
41.3,45.9,78.8
29.5,43.2,27.5
25.6,80.0,87.0
49.8,79.4,45.7
0.4,28.7,11.7
46.7,11.4,3.5
49.9,28.8,63.8
8.8,62.7,11.6
42.9,95.3,32.8
36.1,96.8,31.6
3.1,22.9,38.6
30.1,18.8,89.7
45.6,85.6,23.6
43.8,13.9,5.1
29.9,43.4,92.7
33.5,51.5,96.3
24.1,52.3,74.9
14.6,31.8,26.0
32.0,65.1,83.1
33.6,73.3,47.8
47.3,79.0,83.1
27.7,93.4,56.5
3.5,40.7,9.9
10.9,2.1,25.8
39.9,12.1,14.9
29.3,57.7,19.2
9.4,18.6,43.8
18.2,23.9,44.4
28.3,76.9,91.0
6.3,96.1,53.6
3.2,24.1,12.2
37.8,92.9,34.8
11.0,4.3,50.0
18.1,60.0,10.8
43.1,26.2,50.2
24.5,49.3,19.7
5.5,5.3,7.3
31.9,48.3,54.7
2.0,58.2,55.1
19.3,98.8,16.4
32.7,94.5,44.5
28.1,15.4,78.0
6.7,4.1,19.1
40.0,36.6,53.3
34.6,82.6,58.5
16.4,50.1,97.7
47.1,7.4,27.5
35.6,1.4,90.8
23.1,42.6,75.7
28.7,71.7,34.7
39.8,83.4,5.5
16.8,70.6,65.5
33.1,30.1,10.8
36.1,35.5,45.2
0.2,31.0,68.6
27.0,94.7,65.6
48.1,71.0,8.1
28.6,44.3,91.3
44.4,94.2,93.0
26.8,9.9,72.7
1.1,56.1,32.3
42.2,0.3,53.2
23.9,35.5,11.9
46.5,66.5,19.9
43.4,22.0,71.9
41.1,70.7,70.4
11.0,92.2,47.9
5.0,61.2,0.7
13.2,22.3,39.0
7.0,44.7,76.4
36.2,12.7,20.2
19.0,69.9,79.4
6.4,16.1,30.7
7.7,6.2,59.1
26.8,3.1,4.5
44.1,70.4,22.3
9.7,6.5,23.5
11.2,31.4,17.6
12.4,92.2,94.8
15.8,57.9,77.9
7.1,33.6,90.8
17.7,20.4,53.8
49.8,48.7,52.1
46.2,69.3,54.5
19.8,6.7,86.0
44.4,56.3,58.0
48.0,38.3,51.8
8.3,94.6,38.1
26.4,49.9,81.2
1.3,13.2,77.7
42.3,81.3,58.2
26.3,1.2,72.5
34.1,18.2,82.7
25.3,88.5,21.7
35.1,27.0,37.2
34.4,82.8,24.7
15.7,35.9,35.8
18.3,35.4,19.6
13.0,97.5,38.9
26.3,82.5,70.5
36.3,97.0,35.4
37.1,7.8,88.0
48.1,87.0,5.4
6.7,20.5,38.1
37.6,45.5,49.7
15.0,46.4,67.6
0.4,84.0,67.1
28.2,71.0,77.2
20.9,47.8,45.8
19.3,26.6,3.6
16.7,15.6,35.6
6.0,78.0,91.4
43.1,95.8,19.1
24.5,72.5,95.8
9.6,18.0,15.4
48.8,61.3,89.8
34.9,95.9,51.1
35.6,51.7,98.5
1.6,16.1,26.0
29.1,32.4,59.9
21.0,57.7,60.3
0.8,79.9,4.8
1.2,63.2,67.4
29.1,43.9,50.5
24.2,51.7,11.4
35.6,37.1,53.0
30.9,44.2,86.5
27.9,68.7,30.7
26.2,62.2,63.8
18.5,8.7,61.8
32.6,28.0,63.3
29.6,7.0,14.8
17.7,17.5,38.0
5.2,95.1,98.1
11.2,11.5,51.9
0.2,22.8,99.9
43.5,32.0,79.0
36.5,96.3,88.2
36.7,86.1,88.9
14.7,49.2,17.7
20.5,65.4,54.4
2.8,92.9,15.9
43.6,89.2,44.6
48.2,35.8,19.5
7.5,51.2,49.0
44.1,33.5,57.2
39.3,52.0,39.3
31.9,49.9,76.7
41.3,92.3,31.6
37.5,85.7,20.9
12.9,5.9,68.3
10.1,69.5,29.7
21.8,16.7,18.6
18.0,13.3,33.5
27.6,90.5,96.1
29.7,58.0,45.1
19.6,85.0,52.5
15.8,50.7,97.1
39.2,77.1,15.4
38.8,22.8,0.5
42.1,12.1,3.4
11.8,70.7,29.9
25.6,94.7,81.6
9.6,44.6,16.8
19.3,42.7,38.6
2.8,8.5,59.4
40.2,23.2,34.3
43.2,35.8,0.7
34.1,94.0,55.1
35.5,41.8,92.4
7.1,66.0,93.9
9.0,51.7,1.2
15.0,31.5,19.8
33.1,8.2,63.2
31.7,19.9,40.3
17.8,93.1,8.0
29.2,72.6,68.5
28.0,97.1,99.5
33.0,97.7,76.2
1.3,55.3,76.6
37.4,80.0,52.9
44.6,5.0,78.6
11.4,20.5,90.9
18.7,75.6,77.0
19.8,14.3,14.9
35.5,23.0,15.9
30.1,32.6,0.9
23.5,12.6,69.1
11.9,58.2,68.8
47.1,51.8,54.0
12.4,27.3,76.1
21.5,91.4,28.1
5.1,74.2,14.8
30.8,12.8,72.5
8.5,21.0,96.9
45.7,16.4,82.8
42.3,95.0,74.6
30.1,42.4,22.7
